model,dataset,auc
LogReg,UCI,1.0
LogReg,NHANES,0.9457161543492478
LogReg,Tawam,0.8768020969855832
RF,UCI,0.9995755517826825
RF,NHANES,1.0
RF,Tawam,0.908256880733945
HGB,UCI,1.0
HGB,NHANES,1.0
HGB,Tawam,0.9102228047182175
MLP,UCI,0.99830220713073
MLP,NHANES,0.9970962005905479
MLP,Tawam,0.9082568807339448
Ensemble,UCI,1.0
Ensemble,NHANES,1.0
Ensemble,Tawam,0.9049803407601573
