model,dataset,threshold,sensitivity,specificity
LogReg,NHANES,0.5,0.9632294164668266,0.7421150278293135
LogReg,Tawam,0.5,0.35714285714285715,1.0
RF,NHANES,0.5,1.0,1.0
RF,Tawam,0.5,0.14285714285714285,1.0
HGB,NHANES,0.5,1.0,1.0
HGB,Tawam,0.5,0.42857142857142855,0.981651376146789
MLP,NHANES,0.5,0.9888089528377298,0.961038961038961
MLP,Tawam,0.5,0.7857142857142857,0.9174311926605505
Ensemble,NHANES,0.5,1.0,1.0
Ensemble,Tawam,0.5,0.2857142857142857,1.0
